,first_date,final_balance,investment_strategy
5933,1877-06-01,1710.123682558315,stable 6%
5934,1877-07-01,1716.5521251996554,stable 6%
5935,1877-08-01,1718.1384908895466,stable 6%
5936,1877-09-01,1698.9633233828865,stable 6%
5937,1877-10-01,1591.9534820870228,stable 6%
5938,1877-11-01,1635.3229626044908,stable 6%
5939,1877-12-01,1622.05185503951,stable 6%
5940,1878-01-01,1585.6246932034658,stable 6%
5941,1878-02-01,1584.0301546119708,stable 6%
5942,1878-03-01,1622.0730612525158,stable 6%
5943,1878-04-01,1611.270858416719,stable 6%
5944,1878-05-01,1621.9738328859657,stable 6%
5945,1878-06-01,1599.6894043567972,stable 6%
5946,1878-07-01,1605.7438189842223,stable 6%
5947,1878-08-01,1617.2371377104162,stable 6%
5948,1878-09-01,1604.2447767681697,stable 6%
5949,1878-10-01,1624.767882289923,stable 6%
5950,1878-11-01,1639.3523582184666,stable 6%
5951,1878-12-01,1633.9080498569995,stable 6%
5952,1879-01-01,1600.6962342921483,stable 6%
5953,1879-02-01,1574.0669451614317,stable 6%
5954,1879-03-01,1582.0658933527986,stable 6%
5955,1879-04-01,1588.4380256238346,stable 6%
5956,1879-05-01,1616.1743855893765,stable 6%
5957,1879-06-01,1600.3369655876907,stable 6%
5958,1879-07-01,1604.852522976323,stable 6%
5959,1879-08-01,1593.3716189351967,stable 6%
5960,1879-09-01,1596.3478112127862,stable 6%
5961,1879-10-01,1627.3421417500028,stable 6%
5962,1879-11-01,1617.8455941794607,stable 6%
5963,1879-12-01,1638.7678125719801,stable 6%
5964,1880-01-01,1651.9290019118907,stable 6%
5965,1880-02-01,1656.4380694341355,stable 6%
5966,1880-03-01,1675.517283543669,stable 6%
5967,1880-04-01,1650.463458188319,stable 6%
5968,1880-05-01,1643.4924791994313,stable 6%
5969,1880-06-01,1623.1755203639293,stable 6%
5970,1880-07-01,1621.9181984835961,stable 6%
5971,1880-08-01,1611.1045389935864,stable 6%
5972,1880-09-01,1637.9700648228509,stable 6%
5973,1880-10-01,1639.8355045752533,stable 6%
5974,1880-11-01,1625.4749140222787,stable 6%
5975,1880-12-01,1614.9747887203662,stable 6%
5976,1881-01-01,1605.6735403784528,stable 6%
5977,1881-02-01,1615.013581288242,stable 6%
5978,1881-03-01,1607.5731530128533,stable 6%
5979,1881-04-01,1611.5338709047928,stable 6%
5980,1881-05-01,1581.6690823153854,stable 6%
5981,1881-06-01,1572.955069143345,stable 6%
5982,1881-07-01,1629.9974440078702,stable 6%
5983,1881-08-01,1610.2269688864642,stable 6%
5984,1881-09-01,1615.977354193607,stable 6%
5985,1881-10-01,1587.6637086529822,stable 6%
5986,1881-11-01,1562.2016297845655,stable 6%
5987,1881-12-01,1549.943982493795,stable 6%
5988,1882-01-01,1561.8219289978285,stable 6%
5989,1882-02-01,1537.5847564297405,stable 6%
5990,1882-03-01,1547.3114703560132,stable 6%
5991,1882-04-01,1549.5032330293877,stable 6%
5992,1882-05-01,1515.3053002820122,stable 6%
5993,1882-06-01,1494.5066910221701,stable 6%
5994,1882-07-01,1487.4255446685834,stable 6%
5995,1882-08-01,1497.1446248864725,stable 6%
5996,1882-09-01,1484.1517869333097,stable 6%
5997,1882-10-01,1466.5328827668654,stable 6%
5998,1882-11-01,1522.9983017580805,stable 6%
5999,1882-12-01,1555.139403110283,stable 6%
6000,1883-01-01,1566.8734569791466,stable 6%
6001,1883-02-01,1593.899404575401,stable 6%
6002,1883-03-01,1580.3657060324022,stable 6%
6003,1883-04-01,1554.3810959535813,stable 6%
6004,1883-05-01,1541.4048713389163,stable 6%
6005,1883-06-01,1516.653756059617,stable 6%
6006,1883-07-01,1489.4318628693204,stable 6%
6007,1883-08-01,1494.6840001305961,stable 6%
6008,1883-09-01,1493.2112119146589,stable 6%
6009,1883-10-01,1479.0537968633557,stable 6%
6010,1883-11-01,1457.735367158025,stable 6%
6011,1883-12-01,1450.997161749216,stable 6%
6012,1884-01-01,1462.46755750009,stable 6%
6013,1884-02-01,1448.770068602351,stable 6%
6014,1884-03-01,1441.2250717500722,stable 6%
6015,1884-04-01,1400.5821104122456,stable 6%
6016,1884-05-01,1371.384482780286,stable 6%
6017,1884-06-01,1349.5134361788005,stable 6%
6018,1884-07-01,1344.727972627358,stable 6%
6019,1884-08-01,1337.1241929808666,stable 6%
6020,1884-09-01,1322.8821502671335,stable 6%
6021,1884-10-01,1295.67024844249,stable 6%
6022,1884-11-01,1273.8993183411685,stable 6%
6023,1884-12-01,1262.3078667621758,stable 6%
6024,1885-01-01,1269.0129240507383,stable 6%
6025,1885-02-01,1275.5294472789199,stable 6%
6026,1885-03-01,1236.2633108571747,stable 6%
6027,1885-04-01,1229.586401730309,stable 6%
6028,1885-05-01,1239.8843131056894,stable 6%
6029,1885-06-01,1235.7574469596245,stable 6%
6030,1885-07-01,1240.3469036645704,stable 6%
6031,1885-08-01,1258.4672177309658,stable 6%
6032,1885-09-01,1272.398186127182,stable 6%
6033,1885-10-01,1314.7170095433335,stable 6%
6034,1885-11-01,1347.5605529558277,stable 6%
6035,1885-12-01,1361.7935277439,stable 6%
6036,1886-01-01,1347.3282143118229,stable 6%
6037,1886-02-01,1393.186854234347,stable 6%
6038,1886-03-01,1367.3829830894872,stable 6%
6039,1886-04-01,1407.020479225826,stable 6%
6040,1886-05-01,1393.2561808589244,stable 6%
6041,1886-06-01,1382.010329232635,stable 6%
6042,1886-07-01,1370.6492248503196,stable 6%
6043,1886-08-01,1339.2991673445838,stable 6%
6044,1886-09-01,1330.9485835131172,stable 6%
6045,1886-10-01,1335.1715666043867,stable 6%
6046,1886-11-01,1350.166799351151,stable 6%
6047,1886-12-01,1371.8115444392113,stable 6%
6048,1887-01-01,1363.0801865721373,stable 6%
6049,1887-02-01,1354.506926639586,stable 6%
6050,1887-03-01,1322.0559512285934,stable 6%
6051,1887-04-01,1283.4552478135392,stable 6%
6052,1887-05-01,1280.987419380728,stable 6%
6053,1887-06-01,1282.7770367285557,stable 6%
6054,1887-07-01,1278.0189100075206,stable 6%
6055,1887-08-01,1275.787739123854,stable 6%
6056,1887-09-01,1265.1938268032568,stable 6%
6057,1887-10-01,1273.3513429712207,stable 6%
6058,1887-11-01,1277.8810760950992,stable 6%
6059,1887-12-01,1302.3032418640423,stable 6%
6060,1888-01-01,1287.2980446099664,stable 6%
6061,1888-02-01,1284.186616774837,stable 6%
6062,1888-03-01,1279.3699040555873,stable 6%
6063,1888-04-01,1275.136339424324,stable 6%
6064,1888-05-01,1281.684028653045,stable 6%
6065,1888-06-01,1258.9923349549692,stable 6%
6066,1888-07-01,1250.6775547575,stable 6%
6067,1888-08-01,1255.90551122106,stable 6%
6068,1888-09-01,1250.9901836248875,stable 6%
6069,1888-10-01,1258.4135614679763,stable 6%
6070,1888-11-01,1249.4570885161277,stable 6%
6071,1888-12-01,1262.9323976828339,stable 6%
6072,1889-01-01,1244.0016544518394,stable 6%
6073,1889-02-01,1254.3637910796965,stable 6%
6074,1889-03-01,1244.9744255317182,stable 6%
6075,1889-04-01,1258.7613407071003,stable 6%
6076,1889-05-01,1235.7058403964452,stable 6%
6077,1889-06-01,1231.3472331698538,stable 6%
6078,1889-07-01,1218.4062896939408,stable 6%
6079,1889-08-01,1199.8946149086273,stable 6%
6080,1889-09-01,1212.2536559740633,stable 6%
6081,1889-10-01,1227.182352482431,stable 6%
6082,1889-11-01,1213.6836277069167,stable 6%
6083,1889-12-01,1230.3441252349103,stable 6%
6084,1890-01-01,1218.0775019860232,stable 6%
6085,1890-02-01,1232.6472192459291,stable 6%
6086,1890-03-01,1240.6598773690853,stable 6%
6087,1890-04-01,1229.1663971689459,stable 6%
6088,1890-05-01,1220.9814744848109,stable 6%
6089,1890-06-01,1216.4528384218554,stable 6%
6090,1890-07-01,1216.004205339808,stable 6%
6091,1890-08-01,1234.0800752199198,stable 6%
6092,1890-09-01,1246.1545369666314,stable 6%
6093,1890-10-01,1236.8008392792465,stable 6%
6094,1890-11-01,1215.5413722391702,stable 6%
6095,1890-12-01,1215.3921961224864,stable 6%
6096,1891-01-01,1196.9250361458019,stable 6%
6097,1891-02-01,1203.282872197911,stable 6%
6098,1891-03-01,1190.8640891847897,stable 6%
6099,1891-04-01,1184.7915755205065,stable 6%
6100,1891-05-01,1168.7909582811546,stable 6%
6101,1891-06-01,1145.9290863188178,stable 6%
6102,1891-07-01,1141.9077990730684,stable 6%
6103,1891-08-01,1135.161947281763,stable 6%
6104,1891-09-01,1117.5696495566629,stable 6%
6105,1891-10-01,1100.7171072213637,stable 6%
6106,1891-11-01,1078.6358638694378,stable 6%
6107,1891-12-01,1069.1968732462565,stable 6%
6108,1892-01-01,1051.5470412600512,stable 6%
6109,1892-02-01,1026.5497143188256,stable 6%
6110,1892-03-01,1014.9470518056747,stable 6%
6111,1892-04-01,963.6487419712081,stable 6%
6112,1892-05-01,948.655910208501,stable 6%
6113,1892-06-01,931.6008241212724,stable 6%
6114,1892-07-01,952.7698356923402,stable 6%
6115,1892-08-01,944.8917891664922,stable 6%
6116,1892-09-01,930.5330234969724,stable 6%
6117,1892-10-01,919.6588315647058,stable 6%
6118,1892-11-01,926.9996130421649,stable 6%
6119,1892-12-01,916.3149770375504,stable 6%
6120,1893-01-01,905.59050143664,stable 6%
6121,1893-02-01,903.5233912779403,stable 6%
6122,1893-03-01,901.0195955522364,stable 6%
6123,1893-04-01,887.5581827892987,stable 6%
6124,1893-05-01,866.5874676104883,stable 6%
6125,1893-06-01,847.2318845822546,stable 6%
6126,1893-07-01,818.1800663848875,stable 6%
6127,1893-08-01,797.2351786197687,stable 6%
6128,1893-09-01,796.3057223849243,stable 6%
6129,1893-10-01,786.9263664419607,stable 6%
6130,1893-11-01,767.5212865511609,stable 6%
6131,1893-12-01,755.4028219086537,stable 6%
6132,1894-01-01,749.2654203326176,stable 6%
6133,1894-02-01,761.8726436871132,stable 6%
6134,1894-03-01,745.6992321686562,stable 6%
6135,1894-04-01,734.8045337074795,stable 6%
6136,1894-05-01,727.3439004910496,stable 6%
6137,1894-06-01,726.7571419077508,stable 6%
6138,1894-07-01,706.2427900454918,stable 6%
6139,1894-08-01,703.2579814267607,stable 6%
6140,1894-09-01,706.6205964223469,stable 6%
6141,1894-10-01,692.9403215476939,stable 6%
6142,1894-11-01,679.311749499639,stable 6%
6143,1894-12-01,663.3987138080512,stable 6%
6144,1895-01-01,649.4620968374122,stable 6%
6145,1895-02-01,643.8777764481696,stable 6%
6146,1895-03-01,636.7482734476591,stable 6%
6147,1895-04-01,626.342254716334,stable 6%
6148,1895-05-01,620.5842357109647,stable 6%
6149,1895-06-01,613.0215741082466,stable 6%
6150,1895-07-01,614.9489731657821,stable 6%
6151,1895-08-01,631.4895680308326,stable 6%
6152,1895-09-01,645.5108030397118,stable 6%
6153,1895-10-01,652.3888235309654,stable 6%
6154,1895-11-01,657.4529286232363,stable 6%
6155,1895-12-01,670.4010778868346,stable 6%
6156,1896-01-01,682.5004183408647,stable 6%
6157,1896-02-01,704.096694243621,stable 6%
6158,1896-03-01,707.4996164498892,stable 6%
6159,1896-04-01,715.2066407255924,stable 6%
6160,1896-05-01,730.3691315468476,stable 6%
6161,1896-06-01,731.5872748699626,stable 6%
6162,1896-07-01,728.8397955523185,stable 6%
6163,1896-08-01,733.0200305852804,stable 6%
6164,1896-09-01,746.5446309093658,stable 6%
6165,1896-10-01,755.4638516405328,stable 6%
6166,1896-11-01,766.5043201015378,stable 6%
6167,1896-12-01,772.5626708373846,stable 6%
6168,1897-01-01,786.3510010110604,stable 6%
6169,1897-02-01,787.7448965816039,stable 6%
6170,1897-03-01,796.5355920716452,stable 6%
6171,1897-04-01,796.8536122766732,stable 6%
6172,1897-05-01,796.1779713304564,stable 6%
6173,1897-06-01,795.7180844976239,stable 6%
6174,1897-07-01,792.6554794814818,stable 6%
6175,1897-08-01,814.4280648102343,stable 6%
6176,1897-09-01,824.8368981357064,stable 6%
6177,1897-10-01,821.0239170577049,stable 6%
6178,1897-11-01,817.1907568648683,stable 6%
6179,1897-12-01,813.9960528516563,stable 6%
6180,1898-01-01,819.7152856573761,stable 6%
6181,1898-02-01,823.7562947316713,stable 6%
6182,1898-03-01,822.8259955346127,stable 6%
6183,1898-04-01,821.5206458110077,stable 6%
6184,1898-05-01,835.6562117161936,stable 6%
6185,1898-06-01,818.3959492624075,stable 6%
6186,1898-07-01,808.2406789007431,stable 6%
6187,1898-08-01,816.0379298115519,stable 6%
6188,1898-09-01,815.9114243847546,stable 6%
6189,1898-10-01,815.6256887359834,stable 6%
6190,1898-11-01,816.8330655275495,stable 6%
6191,1898-12-01,821.1354354542794,stable 6%
6192,1899-01-01,821.9125751191344,stable 6%
6193,1899-02-01,832.44202251605,stable 6%
6194,1899-03-01,836.3412876710428,stable 6%
6195,1899-04-01,847.4128456606194,stable 6%
6196,1899-05-01,847.2151591027583,stable 6%
6197,1899-06-01,851.8724258869509,stable 6%
6198,1899-07-01,851.908755796535,stable 6%
6199,1899-08-01,862.5939934920024,stable 6%
6200,1899-09-01,869.624786148275,stable 6%
6201,1899-10-01,871.9110081971257,stable 6%
6202,1899-11-01,875.4440147134876,stable 6%
6203,1899-12-01,874.2693655740263,stable 6%
6204,1900-01-01,875.0931336187729,stable 6%
6205,1900-02-01,882.368736541025,stable 6%
6206,1900-03-01,876.1307222149329,stable 6%
6207,1900-04-01,884.6898521394044,stable 6%
6208,1900-05-01,874.6565087485525,stable 6%
6209,1900-06-01,864.1292638153301,stable 6%
6210,1900-07-01,859.0300909791811,stable 6%
6211,1900-08-01,859.4202730766411,stable 6%
6212,1900-09-01,865.45206290269,stable 6%
6213,1900-10-01,867.8680626593873,stable 6%
6214,1900-11-01,854.2525082154356,stable 6%
6215,1900-12-01,857.6765471936013,stable 6%
6216,1901-01-01,860.9181653836569,stable 6%
6217,1901-02-01,857.88558868633,stable 6%
6218,1901-03-01,861.6522706093691,stable 6%
6219,1901-04-01,858.0918313182831,stable 6%
6220,1901-05-01,863.7907519874925,stable 6%
6221,1901-06-01,871.1296897017188,stable 6%
6222,1901-07-01,885.7287846500284,stable 6%
6223,1901-08-01,896.5302512117877,stable 6%
6224,1901-09-01,897.2736178445429,stable 6%
6225,1901-10-01,897.5426497564926,stable 6%
6226,1901-11-01,896.170994804903,stable 6%
6227,1901-12-01,899.8724852983332,stable 6%
6228,1902-01-01,908.3445726449015,stable 6%
6229,1902-02-01,913.3955463555081,stable 6%
6230,1902-03-01,917.4044155323115,stable 6%
6231,1902-04-01,923.9743310266953,stable 6%
6232,1902-05-01,921.9611571854125,stable 6%
6233,1902-06-01,916.1796762038346,stable 6%
6234,1902-07-01,933.9608486856797,stable 6%
6235,1902-08-01,939.9719911814886,stable 6%
6236,1902-09-01,940.3441275413728,stable 6%
6237,1902-10-01,954.875867835171,stable 6%
6238,1902-11-01,954.4277257396815,stable 6%
6239,1902-12-01,957.8347121625599,stable 6%
6240,1903-01-01,960.96744606965,stable 6%
6241,1903-02-01,971.9001433580714,stable 6%
6242,1903-03-01,963.1346734269588,stable 6%
6243,1903-04-01,967.3069409320104,stable 6%
6244,1903-05-01,957.4267936899606,stable 6%
6245,1903-06-01,965.5230392747776,stable 6%
6246,1903-07-01,967.1818699144998,stable 6%
6247,1903-08-01,970.5507959976898,stable 6%
6248,1903-09-01,965.2477023347443,stable 6%
6249,1903-10-01,971.7737583736957,stable 6%
6250,1903-11-01,971.9294304282931,stable 6%
6251,1903-12-01,978.3935780344891,stable 6%
6252,1904-01-01,983.3293103449107,stable 6%
6253,1904-02-01,987.5250130442254,stable 6%
6254,1904-03-01,990.7761549998459,stable 6%
6255,1904-04-01,998.8280662317313,stable 6%
6256,1904-05-01,989.817317553978,stable 6%
6257,1904-06-01,986.5520295764261,stable 6%
6258,1904-07-01,976.8848364122823,stable 6%
6259,1904-08-01,982.6473792250904,stable 6%
6260,1904-09-01,988.4898502541497,stable 6%
6261,1904-10-01,992.4863469483593,stable 6%
6262,1904-11-01,1000.2040979642067,stable 6%
6263,1904-12-01,1006.7183438758893,stable 6%
6264,1905-01-01,1011.7716179514168,stable 6%
6265,1905-02-01,1016.0952966201323,stable 6%
6266,1905-03-01,1019.945672044825,stable 6%
6267,1905-04-01,1019.0185211138332,stable 6%
6268,1905-05-01,1025.682605790514,stable 6%
6269,1905-06-01,1034.6363133118634,stable 6%
6270,1905-07-01,1049.2772352810507,stable 6%
6271,1905-08-01,1061.4041888633205,stable 6%
6272,1905-09-01,1055.8487299965575,stable 6%
6273,1905-10-01,1066.6894954134098,stable 6%
6274,1905-11-01,1077.854005937366,stable 6%
6275,1905-12-01,1101.2640063135293,stable 6%
6276,1906-01-01,1114.0323272383644,stable 6%
6277,1906-02-01,1126.2203121781783,stable 6%
6278,1906-03-01,1134.3205782479965,stable 6%
6279,1906-04-01,1147.6727743309052,stable 6%
6280,1906-05-01,1169.015204200414,stable 6%
6281,1906-06-01,1187.7177411650819,stable 6%
6282,1906-07-01,1182.0135282111007,stable 6%
6283,1906-08-01,1190.7002327733273,stable 6%
6284,1906-09-01,1205.6139118102988,stable 6%
6285,1906-10-01,1224.2496135966935,stable 6%
6286,1906-11-01,1245.850297838312,stable 6%
6287,1906-12-01,1256.7418569641957,stable 6%
6288,1907-01-01,1278.8317193516268,stable 6%
6289,1907-02-01,1300.089129248031,stable 6%
6290,1907-03-01,1307.1989044171025,stable 6%
6291,1907-04-01,1323.5829685026863,stable 6%
6292,1907-05-01,1352.4671802429482,stable 6%
6293,1907-06-01,1369.0441661685147,stable 6%
6294,1907-07-01,1373.5704628606436,stable 6%
6295,1907-08-01,1386.3608708572592,stable 6%
6296,1907-09-01,1401.1590815363625,stable 6%
6297,1907-10-01,1419.1616388626026,stable 6%
6298,1907-11-01,1418.9368983134557,stable 6%
6299,1907-12-01,1422.4172378262735,stable 6%
6300,1908-01-01,1439.7679487286964,stable 6%
6301,1908-02-01,1454.2301435950471,stable 6%
6302,1908-03-01,1467.3726218270606,stable 6%
6303,1908-04-01,1478.7724967132674,stable 6%
6304,1908-05-01,1481.2241635398352,stable 6%
6305,1908-06-01,1472.6239506333866,stable 6%
6306,1908-07-01,1435.5879467660636,stable 6%
6307,1908-08-01,1427.3874524245273,stable 6%
6308,1908-09-01,1432.0177200135522,stable 6%
6309,1908-10-01,1439.3618534787252,stable 6%
6310,1908-11-01,1446.2090501532796,stable 6%
6311,1908-12-01,1449.4246048507005,stable 6%
6312,1909-01-01,1444.7030741887877,stable 6%
6313,1909-02-01,1432.5421912936015,stable 6%
6314,1909-03-01,1433.9905028759847,stable 6%
6315,1909-04-01,1447.464914688027,stable 6%
6316,1909-05-01,1452.8311777416618,stable 6%
6317,1909-06-01,1448.4273930112035,stable 6%
6318,1909-07-01,1453.6107713221966,stable 6%
6319,1909-08-01,1459.4449386362344,stable 6%
6320,1909-09-01,1445.9020286050456,stable 6%
6321,1909-10-01,1466.2207150069105,stable 6%
6322,1909-11-01,1472.8571110860348,stable 6%
6323,1909-12-01,1486.0147225306225,stable 6%
6324,1910-01-01,1460.477895879876,stable 6%
6325,1910-02-01,1444.6511815488207,stable 6%
6326,1910-03-01,1452.0937976337527,stable 6%
6327,1910-04-01,1450.6194340747486,stable 6%
6328,1910-05-01,1446.6320932671672,stable 6%
6329,1910-06-01,1457.216949020676,stable 6%
6330,1910-07-01,1462.5910151177095,stable 6%
6331,1910-08-01,1461.9206844119822,stable 6%
6332,1910-09-01,1463.4459715089654,stable 6%
6333,1910-10-01,1456.98440039006,stable 6%
6334,1910-11-01,1443.4431140583927,stable 6%
6335,1910-12-01,1441.958659216666,stable 6%
6336,1911-01-01,1441.9781928528216,stable 6%
6337,1911-02-01,1427.6760813002952,stable 6%
6338,1911-03-01,1441.5477641147534,stable 6%
6339,1911-04-01,1438.6920973655483,stable 6%
6340,1911-05-01,1442.0059010313485,stable 6%
6341,1911-06-01,1434.990177789511,stable 6%
6342,1911-07-01,1433.3687301117818,stable 6%
6343,1911-08-01,1434.9182701252262,stable 6%
6344,1911-09-01,1443.4655216948668,stable 6%
6345,1911-10-01,1447.6815453924112,stable 6%
6346,1911-11-01,1449.059090702344,stable 6%
6347,1911-12-01,1444.7489877093105,stable 6%
6348,1912-01-01,1437.262298045229,stable 6%
6349,1912-02-01,1436.696762337213,stable 6%
6350,1912-03-01,1431.856916217495,stable 6%
6351,1912-04-01,1438.4188199314108,stable 6%
6352,1912-05-01,1431.7716792954104,stable 6%
6353,1912-06-01,1432.724442451663,stable 6%
6354,1912-07-01,1428.067443069714,stable 6%
6355,1912-08-01,1432.3998450086563,stable 6%
6356,1912-09-01,1430.4770601069367,stable 6%
6357,1912-10-01,1434.7623883036197,stable 6%
6358,1912-11-01,1449.8321542887854,stable 6%
6359,1912-12-01,1455.8902039981222,stable 6%
6360,1913-01-01,1479.0120871653942,stable 6%
6361,1913-02-01,1485.0302514540026,stable 6%
6362,1913-03-01,1483.4582345362,stable 6%
6363,1913-04-01,1480.0890147197622,stable 6%
6364,1913-05-01,1491.3103363168816,stable 6%
6365,1913-06-01,1498.8702668143358,stable 6%
6366,1913-07-01,1507.7588779914101,stable 6%
6367,1913-08-01,1508.9968696085668,stable 6%
